Date,Volume
2019-02-07,95481961.0
2019-02-08,75788861.0
2019-02-11,68021423.0
2019-02-12,72270221.0
2019-02-13,65277204.0
2019-02-14,83234396.0
2019-02-15,97088659.0
2019-02-19,59120804.0
2019-02-20,76610767.0
2019-02-21,64214727.0
2019-02-22,78114616.0
2019-02-25,69030699.0
2019-02-26,56844101.0
2019-02-27,56921570.0
2019-02-28,69268293.0
2019-03-01,78880548.0
2019-03-04,106494637.0
2019-03-05,59114559.0
2019-03-06,75039771.0
2019-03-07,94885089.0
2019-03-08,85795799.0
2019-03-11,65098897.0
2019-03-12,79667530.0
2019-03-13,80639153.0
2019-03-14,67518366.0
2019-03-15,81308979.0
2019-03-18,62199806.0
2019-03-19,90268121.0
2019-03-20,84609210.0
2019-03-21,79550375.0
2019-03-22,122659286.0
2019-03-25,85575197.0
2019-03-26,68125920.0
2019-03-27,72224722.0
2019-03-28,56238545.0
2019-03-29,82186806.0
2019-04-01,77617945.0
2019-04-02,40070351.0
2019-04-03,68243202.0
2019-04-04,48997505.0
2019-04-05,58621729.0
2019-04-08,53566335.0
2019-04-09,66142316.0
2019-04-10,52601499.0
2019-04-11,55093100.0
2019-04-12,69727782.0
2019-04-15,49596685.0
2019-04-16,52153197.0
2019-04-17,58268295.0
2019-04-18,68708513.0
2019-04-22,40160140.0
2019-04-23,52246633.0
2019-04-24,50392914.0
2019-04-25,57770862.0
2019-04-26,50916423.0
2019-04-29,57197747.0
2019-04-30,81111733.0
2019-05-01,71671870.0
2019-05-02,65030170.0
2019-05-03,56543653.0
2019-05-06,107198069.0
2019-05-07,144729908.0
2019-05-08,91568287.0
2019-05-09,103471104.0
2019-05-10,112429293.0
2019-05-13,127290527.0
2019-05-14,77003230.0
2019-05-15,73956407.0
2019-05-16,76749643.0
2019-05-17,100353024.0
2019-05-20,62877610.0
2019-05-21,46847085.0
2019-05-22,49482472.0
2019-05-23,98733847.0
2019-05-24,55268095.0
2019-05-28,70029356.0
2019-05-29,104972927.0
2019-05-30,62523780.0
2019-05-31,86862782.0
2019-06-03,96427952.0
2019-06-04,77231889.0
2019-06-05,71169717.0
2019-06-06,69430381.0
2019-06-07,74272199.0
2019-06-10,60799053.0
2019-06-11,58641325.0
2019-06-12,47096312.0
2019-06-13,48945156.0
2019-06-14,52324716.0
2019-06-17,39205709.0
2019-06-18,85434823.0
2019-06-19,78674377.0
2019-06-20,116570017.0
2019-06-21,83309466.0
2019-06-24,47582730.0
2019-06-25,82028656.0
2019-06-26,51584902.0
2019-06-27,40355239.0
2019-06-28,59350929.0
2019-07-01,79107474.0
2019-07-02,61504544.0
2019-07-03,40898896.0
2019-07-05,51677326.0
2019-07-08,45841772.0
2019-07-09,41101279.0
2019-07-10,58595558.0
2019-07-11,50889481.0
2019-07-12,40354410.0
2019-07-15,33910261.0
2019-07-16,40567964.0
2019-07-17,44102443.0
2019-07-18,51701687.0
2019-07-19,71081238.0
2019-07-22,43687404.0
2019-07-23,44657973.0
2019-07-24,47213232.0
2019-07-25,55394092.0
2019-07-26,45084077.0
2019-07-29,38126462.0
2019-07-30,45849045.0
2019-07-31,104245162.0
2019-08-01,142646576.0
2019-08-02,116749695.0
2019-08-05,178745449.0
2019-08-06,120711682.0
2019-08-07,140572265.0
2019-08-08,87713904.0
2019-08-09,93729958.0
2019-08-12,60818751.0
2019-08-13,94792972.0
2019-08-14,135622053.0
2019-08-15,101929845.0
2019-08-16,85825286.0
2019-08-19,53640153.0
2019-08-20,51652752.0
2019-08-21,49723430.0
2019-08-22,51739292.0
2019-08-23,149318151.0
2019-08-26,72620598.0
2019-08-27,68262998.0
2019-08-28,59852324.0
2019-08-29,57998913.0
2019-08-30,62961780.0
2019-09-03,69231875.0
2019-09-04,47003957.0
2019-09-05,83356779.0
2019-09-06,49584290.0
2019-09-09,51260290.0
2019-09-10,57947101.0
2019-09-11,68821066.0
2019-09-12,72908745.0
2019-09-13,62104838.0
2019-09-16,58191175.0
2019-09-17,42904427.0
2019-09-18,74192091.0
2019-09-19,78099215.0
2019-09-20,97455979.0
2019-09-23,47541321.0
2019-09-24,97367568.0
2019-09-25,73434081.0
2019-09-26,58722357.0
2019-09-27,84781110.0
2019-09-30,52562761.0
2019-10-01,89900420.0
2019-10-02,124523974.0
2019-10-03,85906799.0
2019-10-04,66700681.0
2019-10-07,60656561.0
2019-10-08,101575470.0
2019-10-09,65707329.0
2019-10-10,57255974.0
2019-10-11,101228577.0
2019-10-14,40546668.0
2019-10-15,47832356.0
2019-10-16,50563596.0
2019-10-17,46784885.0
2019-10-18,64338028.0
2019-10-21,39460901.0
2019-10-22,49126038.0
2019-10-23,34991829.0
2019-10-24,35857459.0
2019-10-25,45205412.0
2019-10-28,42146965.0
2019-10-29,44284921.0
2019-10-30,49643928.0
2019-10-31,69053791.0
2019-11-01,71141515.0
2019-11-04,60606916.0
2019-11-05,42933219.0
2019-11-06,46487108.0
2019-11-07,54272274.0
2019-11-08,49068797.0
2019-11-11,35934909.0
2019-11-12,46484624.0
2019-11-13,54459018.0
2019-11-14,52001874.0
2019-11-15,62706192.0
2019-11-18,49327980.0
2019-11-19,67927818.0
2019-11-20,79696276.0
2019-11-21,54664690.0
2019-11-22,44850228.0
2019-11-25,48762676.0
2019-11-26,37727953.0
2019-11-27,44793179.0
2019-11-29,36592740.0
2019-12-02,76110027.0
2019-12-03,75172709.0
2019-12-04,49190402.0
2019-12-05,40781669.0
2019-12-06,48956767.0
2019-12-09,34904315.0
2019-12-10,53107133.0
2019-12-11,53521450.0
2019-12-12,96585802.0
2019-12-13,81546487.0
2019-12-16,82836128.0
2019-12-17,61131769.0
2019-12-18,48199955.0
2019-12-19,85388424.0
2019-12-20,149338215.0
2019-12-23,53015641.0
2019-12-24,20270007.0
2019-12-26,31024188.0
2019-12-27,42554820.0
2019-12-30,49782730.0
2019-12-31,57106998.0
2020-01-02,59253833.0
2020-01-03,77783121.0
2020-01-06,55761948.0
2020-01-07,42854811.0
2020-01-08,68434153.0
2020-01-09,48569601.0
2020-01-10,53057389.0
2020-01-13,47262010.0
2020-01-14,63036384.0
2020-01-15,72056598.0
2020-01-16,54050328.0
2020-01-17,95846017.0
2020-01-21,77742415.0
2020-01-22,48914899.0
2020-01-23,51962994.0
2020-01-24,87578442.0
2020-01-27,84062463.0
2020-01-28,63833953.0
2020-01-29,54040889.0
2020-01-30,75491844.0
2020-01-31,113845576.0
2020-02-03,69242293.0
2020-02-04,62573190.0
2020-02-05,65951146.0
2020-02-06,50359688.0
2020-02-07,64139443.0
2020-02-10,42070006.0
2020-02-11,54864533.0
2020-02-12,43992662.0
2020-02-13,54501922.0
2020-02-14,64582210.0
2020-02-18,57342526.0
2020-02-19,48814692.0
2020-02-20,74163362.0
2020-02-21,113788208.0
2020-02-24,161088409.0
2020-02-25,218913168.0
2020-02-26,194773819.0
2020-02-27,284353456.0
2020-02-28,385764016.0
2020-03-02,238703625.0
2020-03-03,300139152.0
2020-03-04,176613448.0
2020-03-05,186366809.0
2020-03-06,228667168.0
2020-03-09,309417344.0
2020-03-10,276444064.0
2020-03-11,256416563.0
2020-03-12,392220672.0
2020-03-13,329566096.0
2020-03-16,297240032.0
2020-03-17,262070471.0
2020-03-18,327597136.0
2020-03-19,289322032.0
2020-03-20,347158800.0
2020-03-23,326025168.0
2020-03-24,235494475.0
2020-03-25,299430256.0
2020-03-26,257632816.0
2020-03-27,224341217.0
2020-03-30,170961866.0
2020-03-31,194881060.0
2020-04-01,189554623.0
2020-04-02,177660430.0
2020-04-03,135561171.0
2020-04-06,188061238.0
2020-04-07,201427189.0
2020-04-08,153774487.0
2020-04-09,190282705.0
2020-04-13,114839053.0
2020-04-14,134143350.0
2020-04-15,121775006.0
2020-04-16,131798325.0
2020-04-17,146684784.0
2020-04-20,100109285.0
2020-04-21,126385698.0
2020-04-22,93524584.0
2020-04-23,104709693.0
2020-04-24,85165953.0
2020-04-27,77896608.0
2020-04-28,105269985.0
2020-04-29,118745579.0
2020-04-30,122901701.0
2020-05-01,125180028.0
2020-05-04,80873213.0
2020-05-05,79569938.0
2020-05-06,73632628.0
2020-05-07,75250412.0
2020-05-08,76622128.0
2020-05-11,79514231.0
2020-05-12,95870786.0
2020-05-13,144721099.0
2020-05-14,121977890.0
2020-05-15,111146276.0
2020-05-18,120320229.0
2020-05-19,95189316.0
2020-05-20,85861691.0
2020-05-21,78293925.0
2020-05-22,63958200.0
2020-05-26,88951442.0
2020-05-27,104817449.0
2020-05-28,90767807.0
2020-05-29,119265702.0
2020-06-01,56779836.0
2020-06-02,74267162.0
2020-06-03,92567574.0
2020-06-04,75794363.0
2020-06-05,150524674.0
2020-06-08,73641217.0
2020-06-09,77479228.0
2020-06-10,95000766.0
2020-06-11,209243560.0
2020-06-12,194678879.0
2020-06-15,135782724.0
2020-06-16,137627502.0
2020-06-17,83398944.0
2020-06-18,80828658.0
2020-06-19,135549624.0
2020-06-22,74649389.0
2020-06-23,68471246.0
2020-06-24,132813492.0
2020-06-25,89467968.0
2020-06-26,127961017.0
2020-06-29,79773260.0
2020-06-30,113394772.0
2020-07-01,72396542.0
2020-07-02,69344217.0
2020-07-06,61713828.0
2020-07-07,82909963.0
2020-07-08,54638596.0
2020-07-09,83354158.0
2020-07-10,57550365.0
2020-07-13,102997484.0
2020-07-14,93656951.0
2020-07-15,87196524.0
2020-07-16,54622520.0
2020-07-17,62774911.0
2020-07-20,56308849.0
2020-07-21,57498967.0
2020-07-22,57792915.0
2020-07-23,75737989.0
2020-07-24,73766597.0
2020-07-27,48292970.0
2020-07-28,57494979.0
2020-07-29,48454159.0
2020-07-30,61861714.0
2020-07-31,85210755.0
2020-08-03,53077948.0
2020-08-04,41917893.0
2020-08-05,42866354.0
2020-08-06,43679447.0
2020-08-07,57308270.0
2020-08-10,44282089.0
2020-08-11,69601087.0
2020-08-12,53826128.0
2020-08-13,41816146.0
2020-08-14,47260390.0
2020-08-17,35480974.0
2020-08-18,38733908.0
2020-08-19,68054244.0
2020-08-20,42207826.0
2020-08-21,55106628.0
2020-08-24,48588662.0
2020-08-25,38463381.0
2020-08-26,50790237.0
2020-08-27,58034142.0
2020-08-28,48588940.0
2020-08-31,66099183.0
2020-09-01,54999325.0
2020-09-02,69540035.0
2020-09-03,148011129.0
2020-09-04,139156281.0
2020-09-08,114465322.0
2020-09-09,91462290.0
2020-09-10,90569548.0
2020-09-11,84680194.0
2020-09-14,65605686.0
2020-09-15,52920862.0
2020-09-16,82211256.0
2020-09-17,91523339.0
2020-09-18,105877942.0
2020-09-21,99450829.0
2020-09-22,63612107.0
2020-09-23,93112240.0
2020-09-24,76681332.0
2020-09-25,71069426.0
2020-09-28,64584614.0
2020-09-29,51531594.0
2020-09-30,104081136.0
2020-10-01,88698745.0
2020-10-02,89431112.0
2020-10-05,45713108.0
2020-10-06,90128883.0
2020-10-07,56999597.0
2020-10-08,45242476.0
2020-10-09,59528606.0
2020-10-12,80388533.0
2020-10-13,73255513.0
2020-10-14,57958749.0
2020-10-15,60357659.0
2020-10-16,89501868.0
2020-10-19,68425614.0
2020-10-20,60051880.0
2020-10-21,63574979.0
2020-10-22,55399292.0
2020-10-23,49143931.0
2020-10-26,91473002.0
2020-10-27,65994108.0
2020-10-28,127094307.0
2020-10-29,90597689.0
2020-10-30,120448685.0
2020-11-02,86068299.0
2020-11-03,93294192.0
2020-11-04,126959700.0
2020-11-05,82039749.0
2020-11-06,74972973.0
2020-11-09,172304203.0
2020-11-10,85552022.0
2020-11-11,58649048.0
2020-11-12,68118563.0
2020-11-13,62959429.0
2020-11-16,74541138.0
2020-11-17,66111009.0
2020-11-18,70591299.0
2020-11-19,59940947.0
2020-11-20,70411890.0
2020-11-23,63230608.0
2020-11-24,62415877.0
2020-11-25,45330890.0
2020-11-27,28514072.0
2020-11-30,83872709.0
2020-12-01,74504969.0
2020-12-02,45927000.0
2020-12-03,62881998.0
2020-12-04,50749859.0
2020-12-07,48944269.0
2020-12-08,42458859.0
2020-12-09,74098312.0
2020-12-10,57735353.0
2020-12-11,57698614.0
2020-12-14,69216174.0
2020-12-15,64071099.0
2020-12-16,58420517.0
2020-12-17,64119472.0
2020-12-18,136542328.0
2020-12-21,96386745.0
2020-12-22,48388462.0
2020-12-23,46201402.0
2020-12-24,26457853.0
2020-12-28,39000402.0
2020-12-29,53680451.0
2020-12-30,49455259.0
2020-12-31,78520702.0
2021-01-04,110123043.0
2021-01-05,66426229.0
2021-01-06,107997675.0
2021-01-07,68766812.0
2021-01-08,71677208.0
2021-01-11,51176719.0
2021-01-12,52547716.0
2021-01-13,45303619.0
2021-01-14,49989113.0
2021-01-15,107159962.0
2021-01-19,51233300.0
2021-01-20,61836062.0
2021-01-21,47955809.0
2021-01-22,52136931.0
2021-01-25,70401971.0
2021-01-26,42665281.0
2021-01-27,123351078.0
2021-01-28,94198104.0
2021-01-29,126765121.0
2021-02-01,75817597.0
2021-02-02,64450662.0
2021-02-03,52427090.0
2021-02-04,47142555.0
2021-02-05,48669773.0
2021-02-08,38365185.0
2021-02-09,35551059.0
2021-02-10,59154370.0
2021-02-11,42913288.0
2021-02-12,50593270.0
2021-02-16,50972366.0
2021-02-17,52806681.0
2021-02-18,59712773.0
2021-02-19,83240971.0
2021-02-22,67414170.0
2021-02-23,107284127.0
2021-02-24,72433946.0
2021-02-25,146670499.0
2021-02-26,152701639.0
2021-03-01,105348798.0
2021-03-02,79595332.0
2021-03-03,119940211.0
2021-03-04,183433020.0
2021-03-05,152039624.0
2021-03-08,123149245.0
2021-03-09,113633556.0
2021-03-10,109899410.0
2021-03-11,86245040.0
2021-03-12,64653565.0
2021-03-15,73592302.0
2021-03-16,73722506.0
2021-03-17,97959265.0
2021-03-18,115349101.0
2021-03-19,113624490.0
2021-03-22,73778646.0
2021-03-23,90686552.0
2021-03-24,97588644.0
2021-03-25,116128622.0
2021-03-26,114409114.0
2021-03-29,108107626.0
2021-03-30,76262249.0
2021-03-31,112734214.0
2021-04-01,99682876.0
2021-04-05,91684764.0
2021-04-06,62020953.0
2021-04-07,55836280.0
2021-04-08,57863114.0
2021-04-09,61104559.0
2021-04-12,56704899.0
2021-04-13,56550988.0
2021-04-14,61659907.0
2021-04-15,60229842.0
2021-04-16,82037278.0
2021-04-19,78498496.0
2021-04-20,81851828.0
2021-04-21,66792983.0
2021-04-22,97582788.0
2021-04-23,73276195.0
2021-04-26,52182392.0
2021-04-27,51303056.0
2021-04-28,51238854.0
2021-04-29,78544329.0
2021-04-30,85527030.0
2021-05-03,68128289.0
2021-05-04,101591166.0
2021-05-05,37948907.0
2021-05-06,74321368.0
2021-05-07,67733790.0
2021-05-10,81852446.0
2021-05-11,116887975.0
2021-05-12,134811046.0
2021-05-13,106393963.0
2021-05-14,82201629.0
2021-05-17,65129221.0
2021-05-18,59810238.0
2021-05-19,106467052.0
2021-05-20,78022218.0
2021-05-21,76578662.0
2021-05-24,51376702.0
2021-05-25,57451396.0
2021-05-26,43088618.0
2021-05-27,56707677.0
2021-05-28,58520164.0
2021-06-01,54216625.0
2021-06-02,49097061.0
2021-06-03,58138763.0
2021-06-04,55938789.0
2021-06-07,51555032.0
2021-06-08,47134279.0
2021-06-09,48436342.0
2021-06-10,51020147.0
2021-06-11,45570828.0
2021-06-14,42358478.0
2021-06-15,51508508.0
2021-06-16,80386082.0
2021-06-17,90949659.0
2021-06-18,118676302.0
2021-06-21,72822028.0
2021-06-22,57700303.0
2021-06-23,49445414.0
2021-06-24,45110288.0
2021-06-25,58129525.0
2021-06-28,53159581.0
2021-06-29,35970515.0
2021-06-30,64827858.0
2021-07-01,53441027.0
2021-07-02,57697668.0
2021-07-06,68710419.0
2021-07-07,63549456.0
2021-07-08,97595232.0
2021-07-09,76238584.0
2021-07-12,52889585.0
2021-07-13,52911312.0
2021-07-14,64130352.0
2021-07-15,55126358.0
2021-07-16,75874662.0
2021-07-19,147987000.0
2021-07-20,99608174.0
2021-07-21,64724389.0
2021-07-22,47878539.0
2021-07-23,63766637.0
2021-07-26,43719187.0
2021-07-27,67397137.0
2021-07-28,52472360.0
2021-07-29,47435342.0
2021-07-30,68951202.0
2021-08-02,58783297.0
2021-08-03,58053896.0
2021-08-04,46732212.0
2021-08-05,38969659.0
2021-08-06,46930008.0
2021-08-09,41222585.0
2021-08-10,43339275.0
2021-08-11,44034340.0
2021-08-12,38942418.0
2021-08-13,39470251.0
2021-08-16,73930864.0
2021-08-17,92673933.0
2021-08-18,89351931.0
2021-08-19,92812246.0
2021-08-20,72008712.0
2021-08-23,54973038.0
2021-08-24,38744714.0
2021-08-25,40529711.0
2021-08-26,57829572.0
2021-08-27,77235113.0
2021-08-30,48357355.0
2021-08-31,59300213.0
2021-09-01,48721378.0
2021-09-02,42830867.0
2021-09-03,47234364.0
2021-09-07,51671534.0
2021-09-08,56181907.0
2021-09-09,57970407.0
2021-09-10,89948174.0
2021-09-13,83738649.0
2021-09-14,78197140.0
2021-09-15,78792222.0
2021-09-16,77786735.0
2021-09-17,118425037.0
2021-09-20,166445534.0
2021-09-21,92526112.0
2021-09-22,102350143.0
2021-09-23,76395981.0
2021-09-24,62094837.0
2021-09-27,61371108.0
2021-09-28,130436306.0
2021-09-29,82329213.0
2021-09-30,140505979.0
2021-10-01,129240106.0
2021-10-04,128569957.0
2021-10-05,90682520.0
2021-10-06,113032245.0
2021-10-07,72437499.0
2021-10-08,74557404.0
2021-10-11,65233285.0
2021-10-12,71181163.0
2021-10-13,72973979.0
2021-10-14,70236825.0
2021-10-15,66260210.0
2021-10-18,62213228.0
2021-10-19,46996827.0
2021-10-20,49571569.0
2021-10-21,41305438.0
2021-10-22,58845088.0
2021-10-25,45214507.0
2021-10-26,56075116.0
2021-10-27,72437997.0
2021-10-28,51437944.0
2021-10-29,70162424.0
2021-11-01,48433642.0
2021-11-02,48908417.0
2021-11-03,52509825.0
2021-11-04,52847087.0
2021-11-05,66390563.0
2021-11-08,50405194.0
2021-11-09,51149147.0
2021-11-10,69429653.0
2021-11-11,34848495.0
2021-11-12,53466654.0
2021-11-15,46980500.0
2021-11-16,48857502.0
2021-11-17,47858289.0
2021-11-18,50625607.0
2021-11-19,57315573.0
2021-11-22,72761954.0
2021-11-23,73206538.0
2021-11-24,61858813.0
2021-11-26,112669636.0
2021-11-29,86268818.0
2021-11-30,148559598.0
2021-12-01,132485835.0
2021-12-02,127637758.0
2021-12-03,137331647.0
2021-12-06,98977532.0
2021-12-07,95484688.0
2021-12-08,72238777.0
2021-12-09,61272568.0
2021-12-10,77159757.0
2021-12-13,87724680.0
2021-12-14,97264128.0
2021-12-15,116899251.0
2021-12-16,116568626.0
2021-12-17,135636510.0
2021-12-20,107134822.0
2021-12-21,69806260.0
2021-12-22,58890223.0
2021-12-23,56439745.0
2021-12-27,56808619.0
2021-12-28,47274585.0
2021-12-29,54502964.0
2021-12-30,55329041.0
2021-12-31,65237431.0
2022-01-03,72668233.0
2022-01-04,71178678.0
2022-01-05,104538940.0
2022-01-06,86858900.0
2022-01-07,85111593.0
2022-01-10,119361989.0
2022-01-11,74303062.0
2022-01-12,67605444.0
2022-01-13,91173121.0
2022-01-14,95890948.0
2022-01-18,109872376.0
2022-01-19,109357569.0
2022-01-20,122379696.0
2022-01-21,202271241.0
2022-01-24,252496719.0
2022-01-25,167997325.0
2022-01-26,186391088.0
2022-01-27,149878307.0
2022-01-28,164457370.0
2022-01-31,152251425.0
2022-02-01,123155382.0
2022-02-02,117360953.0
2022-02-03,118024442.0
2022-02-04,118454352.0
2022-02-07,84472859.0
2022-02-08,81012036.0
2022-02-09,92589929.0
2022-02-10,140103712.0
2022-02-11,153214597.0
2022-02-14,123006262.0
2022-02-15,88659503.0
2022-02-16,84863585.0
2022-02-17,102259108.0
2022-02-18,132642896.0
2022-02-22,124391830.0
2022-02-23,132578005.0
2022-02-24,213942946.0
2022-02-25,121804459.0
2022-02-28,145615029.0
2022-03-01,137785908.0
2022-03-02,117726525.0
2022-03-03,105501715.0
2022-03-04,114083256.0
2022-03-07,137896560.0
2022-03-08,164772744.0
2022-03-09,116990765.0
2022-03-10,93972655.0
2022-03-11,95636277.0
2022-03-14,95729188.0
2022-03-15,106219117.0
2022-03-16,144954805.0
2022-03-17,102676870.0
2022-03-18,106345544.0
2022-03-21,88349763.0
2022-03-22,74650394.0
2022-03-23,79426098.0
2022-03-24,64736892.0
2022-03-25,77101324.0
2022-03-28,68529767.0
2022-03-29,86581542.0
2022-03-30,79666942.0
2022-03-31,121699948.0
2022-04-01,89048773.0
2022-04-04,59601000.0
2022-04-05,74214501.0
2022-04-06,106897970.0
2022-04-07,78097214.0
2022-04-08,79272711.0
2022-04-11,89770538.0
2022-04-12,84363635.0
2022-04-13,74070394.0
2022-04-14,97869451.0
2022-04-18,66002498.0
2022-04-19,77821013.0
2022-04-20,65224449.0
2022-04-21,85417327.0
2022-04-22,132471772.0
2022-04-25,119647748.0
2022-04-26,103996312.0
2022-04-27,122029990.0
2022-04-28,105449088.0
2022-04-29,145491088.0
2022-05-02,158312526.0
2022-05-03,100028190.0
2022-05-04,144247895.0
2022-05-05,172929106.0
2022-05-06,151770811.0
2022-05-09,155586067.0
2022-05-10,132497200.0
2022-05-11,142360992.0
2022-05-12,125090753.0
2022-05-13,104174421.0
2022-05-16,78622444.0
2022-05-17,83029710.0
2022-05-18,117674545.0
2022-05-19,98510715.0
2022-05-20,131432197.0
2022-05-23,76414878.0
2022-05-24,91448831.0
2022-05-25,91472866.0
2022-05-26,82168339.0
2022-05-27,84768710.0
2022-05-31,95936980.0
2022-06-01,86585813.0
2022-06-02,79609633.0
2022-06-03,71874281.0
2022-06-06,57508858.0
2022-06-07,59272373.0
2022-06-08,64349966.0
2022-06-09,86289796.0
2022-06-10,132893864.0
2022-06-13,170004861.0
2022-06-14,104011831.0
2022-06-15,125666797.0
2022-06-16,134473288.0
2022-06-17,111113904.0
2022-06-21,76811861.0
2022-06-22,90059424.0
2022-06-23,79292135.0
2022-06-24,98050333.0
2022-06-27,66009617.0
2022-06-28,86689824.0
2022-06-29,65675999.0
2022-06-30,112508273.0
2022-07-01,74839729.0
2022-07-05,81437965.0
2022-07-06,70426244.0
2022-07-07,64525919.0
2022-07-08,72397765.0
2022-07-11,58366945.0
2022-07-12,62219178.0
2022-07-13,84224649.0
2022-07-14,89704819.0
2022-07-15,79060383.0
2022-07-18,63203626.0
2022-07-19,78505972.0
2022-07-20,71843769.0
2022-07-21,64903856.0
2022-07-22,72197332.0
2022-07-25,53631485.0
2022-07-26,52946393.0
2022-07-27,82342106.0
2022-07-28,73966563.0
2022-07-29,87003672.0
2022-08-01,69997471.0
2022-08-02,63435418.0
2022-08-03,67820555.0
2022-08-04,45656574.0
2022-08-05,56814929.0
2022-08-08,54025965.0
2022-08-09,44931772.0
2022-08-10,68665712.0
2022-08-11,59489704.0
2022-08-12,61694542.0
2022-08-15,54048280.0
2022-08-16,59289039.0
2022-08-17,63563394.0
2022-08-18,49023206.0
2022-08-19,68016902.0
2022-08-22,77695640.0
2022-08-23,49105249.0
2022-08-24,49177804.0
2022-08-25,50942252.0
2022-08-26,103086976.0
2022-08-29,65370810.0
2022-08-30,85652443.0
2022-08-31,76029671.0
2022-09-01,78740084.0
2022-09-02,99632149.0
2022-09-06,76637400.0
2022-09-07,70964232.0
2022-09-08,80821681.0
2022-09-09,76706918.0
2022-09-12,69256262.0
2022-09-13,122947081.0
2022-09-14,85023747.0
2022-09-15,87633840.0
2022-09-16,103084819.0
2022-09-19,73278490.0
2022-09-20,77274882.0
2022-09-21,106746554.0
2022-09-22,89472641.0
2022-09-23,122346933.0
2022-09-26,92581244.0
2022-09-27,108294074.0
2022-09-28,110802217.0
2022-09-29,112952315.0
2022-09-30,153711243.0
2022-10-03,89756479.0
2022-10-04,103602775.0
2022-10-05,88065669.0
2022-10-06,82333543.0
2022-10-07,107789498.0
2022-10-10,76042765.0
2022-10-11,92482785.0
2022-10-12,76991799.0
2022-10-13,147254518.0
2022-10-14,123737013.0
2022-10-17,93168231.0
2022-10-18,97162850.0
2022-10-19,79746863.0
2022-10-20,88283087.0
2022-10-21,131038379.0
2022-10-24,85436907.0
2022-10-25,78846348.0
2022-10-26,104087348.0
2022-10-27,81971756.0
2022-10-28,100301958.0
2022-10-31,96631258.0
2022-11-01,85407598.0
2022-11-02,126990356.0
2022-11-03,87100115.0
2022-11-04,103505182.0
2022-11-07,68286947.0
2022-11-08,84641062.0
2022-11-09,78495470.0
2022-11-10,141455847.0
2022-11-11,93839872.0
2022-11-14,71893165.0
2022-11-15,93194452.0
2022-11-16,68508454.0
2022-11-17,74496255.0
2022-11-18,92922451.0
2022-11-21,51243189.0
2022-11-22,60429025.0
2022-11-23,68261628.0
2022-11-25,30545434.0
2022-11-28,68021749.0
2022-11-29,52310039.0
2022-11-30,144566653.0
2022-12-01,76398170.0
2022-12-02,85342731.0
2022-12-05,77289815.0
2022-12-06,77972217.0
2022-12-07,65927896.0
2022-12-08,60737912.0
2022-12-09,81447733.0
2022-12-12,75405835.0
2022-12-13,123782534.0
2022-12-14,108111349.0
2022-12-15,117705889.0
2022-12-16,119857952.0
2022-12-19,79878103.0
2022-12-20,74427240.0
2022-12-21,78167369.0
2022-12-22,100120855.0
2022-12-23,59857329.0
2022-12-27,51638180.0
2022-12-28,70911520.0
2022-12-29,66970877.0
2022-12-30,84022205.0
2023-01-03,74850731.0
2023-01-04,85934098.0
2023-01-05,76970456.0
2023-01-06,104189603.0
2023-01-09,73978071.0
2023-01-10,65358094.0
2023-01-11,68881080.0
2023-01-12,90157699.0
2023-01-13,63903932.0
2023-01-17,62677281.0
2023-01-18,99632262.0
2023-01-19,86958919.0
2023-01-20,91806356.0
2023-01-23,84178797.0
2023-01-24,59524911.0
2023-01-25,84800251.0
2023-01-26,72287425.0
2023-01-27,68346180.0
2023-01-30,74202018.0
2023-01-31,86811786.0
2023-02-01,101459155.0
2023-02-02,101654463.0
2023-02-03,94736781.0
2023-02-06,60295325.0
2023-02-07,90990745.0
2023-02-08,76227462.0
2023-02-09,78694859.0
2023-02-10,70769715.0
2023-02-13,64913539.0
2023-02-14,88389313.0
2023-02-15,61685279.0
2023-02-16,76431469.0
2023-02-17,89257815.0
2023-02-21,82655924.0
2023-02-22,83742293.0
2023-02-23,96242399.0
2023-02-24,108194413.0
2023-02-27,80444736.0
2023-02-28,96438567.0
2023-03-01,99706823.0
2023-03-02,85404726.0
2023-03-03,90119952.0
2023-03-06,72795946.0
2023-03-07,108310596.0
2023-03-08,74746632.0
2023-03-09,111945322.0
2023-03-10,189252996.0
2023-03-13,157789967.0
2023-03-14,149752357.0
2023-03-15,172996933.0
2023-03-16,143753940.0
2023-03-17,140553411.0
2023-03-20,93055783.0
2023-03-21,91524248.0
2023-03-22,111746583.0
2023-03-23,119351319.0
2023-03-24,107770124.0
2023-03-27,74010408.0
2023-03-28,62871680.0
2023-03-29,77497876.0
2023-03-30,69840049.0
2023-03-31,112062624.0
2023-04-03,67391097.0
2023-04-04,66601534.0
2023-04-05,65200243.0
2023-04-06,63743345.0
2023-04-10,63681042.0
2023-04-11,59297945.0
2023-04-12,86420379.0
2023-04-13,85814754.0
2023-04-14,78161500.0
2023-04-17,66436399.0
2023-04-18,63559997.0
2023-04-19,55227330.0
2023-04-20,75840359.0
2023-04-21,73457422.0
2023-04-24,64332095.0
2023-04-25,97766721.0
2023-04-26,80447049.0
2023-04-27,92968369.0
2023-04-28,89433137.0
2023-05-01,62122254.0
2023-05-02,103998484.0
2023-05-03,91531769.0
2023-05-04,94901863.0
2023-05-05,87891791.0
2023-05-08,50046768.0
2023-05-09,49220119.0
2023-05-10,96142922.0
2023-05-11,70157064.0
2023-05-12,70481548.0
2023-05-15,54289383.0
2023-05-16,57705495.0
