DATE,Nominal_Rate,Term_Spread,Credit_Spread
2013-01-28,2.0,1.71,4.72
2013-01-29,2.03,1.73,4.78
2013-01-30,2.03,1.76,4.84
2013-01-31,2.02,1.75,4.95
2013-02-01,2.04,1.77,4.94
2013-02-04,2.0,1.75,5.01
2013-02-05,2.04,1.77,5.01
2013-02-06,2.0,1.73,5.04
2013-02-07,1.99,1.74,5.08
2013-02-08,1.99,1.74,5.08
2013-02-11,1.99,1.72,5.06
2013-02-12,2.02,1.73,5.04
2013-02-13,2.05,1.76,4.97
2013-02-14,2.0,1.73,4.97
2013-02-15,2.01,1.72,4.96
2013-02-18,2.01,1.72,4.95
2013-02-19,2.03,1.74,4.92
2013-02-20,2.02,1.75,4.92
2013-02-21,1.99,1.73,4.99
2013-02-22,1.97,1.7,4.97
2013-02-25,1.88,1.63,4.97
2013-02-26,1.88,1.63,5.02
2013-02-27,1.91,1.64,4.98
2013-02-28,1.89,1.64,4.98
2013-03-01,1.86,1.61,5.0
2013-03-04,1.88,1.64,4.98
2013-03-05,1.9,1.65,4.92
2013-03-06,1.95,1.7,4.88
2013-03-07,2.0,1.75,4.81
2013-03-08,2.06,1.79,4.76
2013-03-11,2.07,1.8,4.75
2013-03-12,2.03,1.76,4.76
2013-03-13,2.04,1.77,4.75
2013-03-14,2.04,1.77,4.71
2013-03-15,2.01,1.76,4.72
2013-03-18,1.96,1.7,4.77
2013-03-19,1.92,1.68,4.78
2013-03-20,1.96,1.7,4.76
2013-03-21,1.95,1.68,4.76
2013-03-22,1.93,1.67,4.78
2013-03-25,1.93,1.69,4.75
2013-03-26,1.92,1.67,4.78
2013-03-27,1.87,1.62,4.81
2013-03-28,1.87,1.62,4.8
2013-03-29,1.87,1.62,4.8
2013-03-31,1.87,1.62,4.86
2013-04-01,1.86,1.63,4.87
2013-04-02,1.88,1.63,4.84
2013-04-03,1.83,1.59,4.87
2013-04-04,1.78,1.56,4.89
2013-04-05,1.72,1.48,4.95
2013-04-08,1.76,1.52,4.9
2013-04-09,1.78,1.54,4.87
2013-04-10,1.84,1.6,4.78
2013-04-11,1.82,1.58,4.73
2013-04-12,1.75,1.53,4.75
2013-04-15,1.72,1.5,4.79
2013-04-16,1.75,1.51,4.78
2013-04-17,1.73,1.49,4.8
2013-04-18,1.72,1.48,4.8
2013-04-19,1.73,1.49,4.78
2013-04-22,1.72,1.48,4.75
2013-04-23,1.74,1.51,4.71
2013-04-24,1.73,1.5,4.66
2013-04-25,1.74,1.51,4.61
2013-04-26,1.7,1.48,4.6
2013-04-29,1.7,1.5,4.53
2013-04-30,1.7,1.48,4.55
2013-05-01,1.66,1.46,4.5
2013-05-02,1.66,1.46,4.45
2013-05-03,1.78,1.56,4.33
2013-05-06,1.8,1.58,4.3
2013-05-07,1.82,1.6,4.24
2013-05-08,1.81,1.59,4.24
2013-05-09,1.81,1.59,4.23
2013-05-10,1.9,1.64,4.23
2013-05-13,1.92,1.68,4.35
2013-05-14,1.96,1.7,4.35
2013-05-15,1.94,1.68,4.36
2013-05-16,1.87,1.64,4.42
2013-05-17,1.95,1.69,4.37
2013-05-20,1.97,1.71,4.34
2013-05-21,1.94,1.68,4.35
2013-05-22,2.03,1.77,4.27
2013-05-23,2.02,1.76,4.42
2013-05-24,2.01,1.75,4.45
2013-05-27,2.01,1.75,4.44
2013-05-28,2.15,1.86,4.35
2013-05-29,2.13,1.83,4.55
2013-05-30,2.13,1.82,4.54
2013-05-31,2.16,1.86,4.62
2013-06-03,2.13,1.83,4.76
2013-06-04,2.14,1.82,4.79
2013-06-05,2.1,1.8,5.03
2013-06-06,2.08,1.78,5.08
2013-06-07,2.17,1.85,4.89
2013-06-10,2.22,1.9,4.86
2013-06-11,2.2,1.86,5.08
2013-06-12,2.25,1.91,5.02
2013-06-13,2.19,1.87,5.11
2013-06-14,2.14,1.85,5.04
2013-06-17,2.19,1.92,4.97
2013-06-18,2.2,1.93,4.96
2013-06-19,2.33,2.02,4.85
2013-06-20,2.41,2.08,5.12
2013-06-21,2.52,2.14,5.09
2013-06-24,2.57,2.15,5.34
2013-06-25,2.6,2.17,5.34
2013-06-26,2.55,2.16,5.29
2013-06-27,2.49,2.13,5.23
2013-06-28,2.52,2.16,5.16
2013-06-30,2.52,2.16,5.21
2013-07-01,2.5,2.16,5.17
2013-07-02,2.48,2.14,5.15
2013-07-03,2.52,2.16,5.15
2013-07-04,2.52,2.16,5.15
2013-07-05,2.73,2.33,5.04
2013-07-08,2.65,2.28,5.11
2013-07-09,2.65,2.28,5.04
2013-07-10,2.7,2.32,4.98
2013-07-11,2.6,2.26,4.9
2013-07-12,2.61,2.24,4.8
2013-07-15,2.57,2.23,4.77
2013-07-16,2.55,2.21,4.72
2013-07-17,2.52,2.2,4.68
2013-07-18,2.56,2.24,4.57
2013-07-19,2.5,2.18,4.56
2013-07-22,2.5,2.18,4.53
2013-07-23,2.53,2.2,4.5
2013-07-24,2.61,2.27,4.55
2013-07-25,2.61,2.29,4.65
2013-07-26,2.58,2.27,4.71
2013-07-29,2.61,2.28,4.69
2013-07-30,2.63,2.3,4.66
2013-07-31,2.6,2.29,4.71
2013-08-01,2.74,2.39,4.63
2013-08-02,2.63,2.33,4.74
2013-08-05,2.67,2.35,4.74
2013-08-06,2.67,2.35,4.76
2013-08-07,2.61,2.29,4.81
2013-08-08,2.58,2.28,4.8
2013-08-09,2.57,2.25,4.8
2013-08-12,2.61,2.29,4.78
2013-08-13,2.71,2.37,4.72
2013-08-14,2.71,2.37,4.69
2013-08-15,2.77,2.41,4.74
2013-08-16,2.84,2.48,4.7
2013-08-19,2.88,2.52,4.71
2013-08-20,2.82,2.46,4.8
2013-08-21,2.87,2.49,4.77
2013-08-22,2.9,2.48,4.73
2013-08-23,2.82,2.42,4.75
2013-08-26,2.79,2.38,4.75
2013-08-27,2.72,2.34,4.82
2013-08-28,2.78,2.38,4.77
2013-08-29,2.75,2.36,4.76
2013-08-30,2.78,2.39,4.76
2013-09-02,2.78,2.39,4.78
2013-09-03,2.86,2.43,4.69
2013-09-04,2.9,2.44,4.64
2013-09-05,2.98,2.46,4.59
2013-09-06,2.94,2.48,4.63
2013-09-09,2.9,2.45,4.66
2013-09-10,2.96,2.46,4.6
2013-09-11,2.93,2.46,4.63
2013-09-12,2.92,2.47,4.61
2013-09-13,2.9,2.45,4.6
2013-09-16,2.88,2.47,4.54
2013-09-17,2.86,2.47,4.59
2013-09-18,2.69,2.35,4.67
2013-09-19,2.76,2.42,4.51
2013-09-20,2.75,2.41,4.54
2013-09-23,2.72,2.37,4.6
2013-09-24,2.67,2.32,4.65
2013-09-25,2.63,2.27,4.7
2013-09-26,2.66,2.32,4.69
2013-09-27,2.64,2.3,4.75
2013-09-30,2.64,2.31,4.83
2013-10-01,2.66,2.33,4.78
2013-10-02,2.63,2.32,4.78
2013-10-03,2.62,2.29,4.75
2013-10-04,2.66,2.33,4.7
2013-10-07,2.65,2.28,4.69
2013-10-08,2.66,2.26,4.68
2013-10-09,2.68,2.31,4.67
2013-10-10,2.71,2.36,4.61
2013-10-11,2.7,2.35,4.62
2013-10-14,2.7,2.35,4.6
2013-10-15,2.75,2.38,4.54
2013-10-16,2.69,2.35,4.55
2013-10-17,2.61,2.28,4.53
2013-10-18,2.6,2.27,4.46
2013-10-21,2.63,2.3,4.41
2013-10-22,2.54,2.23,4.44
2013-10-23,2.51,2.2,4.44
2013-10-24,2.53,2.2,4.4
2013-10-25,2.53,2.21,4.42
2013-10-28,2.54,2.22,4.44
2013-10-29,2.53,2.22,4.45
2013-10-30,2.55,2.22,4.43
2013-10-31,2.57,2.26,4.36
2013-11-01,2.65,2.32,4.31
2013-11-04,2.63,2.31,4.33
2013-11-05,2.69,2.37,4.33
2013-11-06,2.67,2.37,4.35
2013-11-07,2.63,2.34,4.34
2013-11-08,2.77,2.45,4.38
2013-11-11,2.77,2.45,4.38
2013-11-12,2.8,2.46,4.35
2013-11-13,2.75,2.43,4.42
2013-11-14,2.69,2.4,4.41
2013-11-15,2.71,2.4,4.38
2013-11-18,2.67,2.36,4.35
2013-11-19,2.71,2.42,4.31
2013-11-20,2.8,2.52,4.29
2013-11-21,2.79,2.5,4.32
2013-11-22,2.75,2.44,4.3
2013-11-25,2.74,2.44,4.27
2013-11-26,2.71,2.42,4.27
2013-11-27,2.74,2.46,4.24
2013-11-28,2.74,2.46,4.24
2013-11-29,2.75,2.47,4.23
2013-11-30,2.75,2.47,4.27
2013-12-02,2.81,2.51,4.19
2013-12-03,2.79,2.51,4.22
2013-12-04,2.84,2.54,4.19
2013-12-05,2.88,2.58,4.16
2013-12-06,2.88,2.58,4.13
2013-12-09,2.86,2.56,4.11
2013-12-10,2.81,2.51,4.15
2013-12-11,2.86,2.55,4.11
2013-12-12,2.89,2.55,4.11
2013-12-13,2.88,2.54,4.12
2013-12-16,2.89,2.55,4.09
2013-12-17,2.85,2.51,4.15
2013-12-18,2.89,2.57,4.14
2013-12-19,2.94,2.59,4.07
2013-12-20,2.89,2.52,4.04
2013-12-23,2.94,2.56,4.0
2013-12-24,2.99,2.61,3.96
2013-12-25,2.99,2.61,3.96
2013-12-26,3.0,2.58,3.96
2013-12-27,3.02,2.62,3.96
2013-12-30,2.99,2.6,3.97
2013-12-31,3.04,2.66,4.0
2014-01-01,3.04,2.66,4.0
2014-01-02,3.0,2.61,4.0
2014-01-03,3.01,2.6,3.98
2014-01-06,2.98,2.58,3.96
2014-01-07,2.96,2.56,3.92
2014-01-08,3.01,2.58,3.87
2014-01-09,2.97,2.53,3.88
2014-01-10,2.88,2.49,3.95
2014-01-13,2.84,2.45,3.97
2014-01-14,2.88,2.49,3.92
2014-01-15,2.9,2.49,3.87
2014-01-16,2.86,2.45,3.88
2014-01-17,2.84,2.44,3.88
2014-01-20,2.84,2.44,3.88
2014-01-21,2.85,2.45,3.86
2014-01-22,2.87,2.43,3.82
2014-01-23,2.79,2.4,3.92
2014-01-24,2.75,2.38,4.08
2014-01-27,2.78,2.41,4.09
2014-01-28,2.77,2.39,4.08
2014-01-29,2.69,2.33,4.15
2014-01-30,2.72,2.36,4.12
2014-01-31,2.67,2.33,4.21
2014-02-03,2.61,2.31,4.28
2014-02-04,2.64,2.33,4.31
2014-02-05,2.7,2.38,4.28
2014-02-06,2.73,2.4,4.21
2014-02-07,2.71,2.41,4.2
2014-02-10,2.7,2.38,4.16
2014-02-11,2.75,2.4,4.08
2014-02-12,2.8,2.45,4.01
2014-02-13,2.73,2.41,4.07
2014-02-14,2.75,2.43,4.03
2014-02-17,2.75,2.43,4.03
2014-02-18,2.71,2.4,4.01
2014-02-19,2.73,2.4,3.95
2014-02-20,2.76,2.42,3.92
2014-02-21,2.73,2.4,3.9
2014-02-24,2.75,2.4,3.85
2014-02-25,2.7,2.36,3.84
2014-02-26,2.67,2.34,3.84
2014-02-27,2.65,2.32,3.83
2014-02-28,2.66,2.33,3.81
2014-03-03,2.6,2.28,3.87
2014-03-04,2.7,2.37,3.79
2014-03-05,2.7,2.37,3.78
2014-03-06,2.74,2.37,3.78
2014-03-07,2.8,2.42,3.79
2014-03-10,2.79,2.42,3.82
2014-03-11,2.77,2.4,3.82
2014-03-12,2.73,2.36,3.87
2014-03-13,2.66,2.32,3.92
2014-03-14,2.65,2.29,3.96
2014-03-17,2.7,2.32,3.9
2014-03-18,2.68,2.32,3.87
2014-03-19,2.78,2.31,3.74
2014-03-20,2.79,2.34,3.79
2014-03-21,2.75,2.3,3.76
2014-03-24,2.74,2.27,3.75
2014-03-25,2.75,2.28,3.73
2014-03-26,2.71,2.26,3.75
2014-03-27,2.69,2.24,3.77
2014-03-28,2.73,2.28,3.73
2014-03-31,2.73,2.29,3.77
2014-04-01,2.77,2.33,3.73
2014-04-02,2.82,2.35,3.66
2014-04-03,2.8,2.34,3.64
2014-04-04,2.74,2.31,3.68
2014-04-07,2.71,2.3,3.72
2014-04-08,2.69,2.29,3.73
2014-04-09,2.71,2.34,3.74
2014-04-10,2.65,2.28,3.77
2014-04-11,2.63,2.26,3.82
2014-04-14,2.65,2.28,3.76
2014-04-15,2.64,2.25,3.75
2014-04-16,2.65,2.26,3.73
2014-04-17,2.73,2.3,3.68
2014-04-18,2.73,2.3,3.68
2014-04-21,2.73,2.31,3.67
2014-04-22,2.73,2.28,3.65
2014-04-23,2.7,2.27,3.68
2014-04-24,2.7,2.27,3.66
2014-04-25,2.68,2.25,3.69
2014-04-28,2.7,2.26,3.68
2014-04-29,2.71,2.27,3.66
2014-04-30,2.67,2.25,3.71
2014-05-01,2.63,2.22,3.75
2014-05-02,2.6,2.18,3.73
2014-05-05,2.63,2.2,3.74
2014-05-06,2.61,2.18,3.72
2014-05-07,2.62,2.21,3.74
2014-05-08,2.61,2.21,3.75
2014-05-09,2.62,2.22,3.74
2014-05-12,2.66,2.25,3.7
2014-05-13,2.61,2.22,3.7
2014-05-14,2.54,2.15,3.73
2014-05-15,2.5,2.12,3.78
2014-05-16,2.52,2.14,3.77
2014-05-19,2.54,2.18,3.76
2014-05-20,2.52,2.17,3.77
2014-05-21,2.54,2.17,3.77
2014-05-22,2.56,2.19,3.78
2014-05-23,2.54,2.17,3.78
2014-05-26,2.54,2.17,3.78
2014-05-27,2.52,2.13,3.76
2014-05-28,2.44,2.07,3.8
2014-05-29,2.45,2.08,3.78
2014-05-30,2.48,2.11,3.75
2014-05-31,2.48,2.11,3.67
2014-06-02,2.54,2.15,3.61
2014-06-03,2.6,2.19,3.59
2014-06-04,2.61,2.2,3.59
2014-06-05,2.59,2.19,3.59
2014-06-06,2.6,2.19,3.53
2014-06-09,2.62,2.19,3.5
2014-06-10,2.64,2.19,3.46
2014-06-11,2.65,2.21,3.46
2014-06-12,2.58,2.16,3.5
2014-06-13,2.6,2.15,3.47
2014-06-16,2.61,2.12,3.43
2014-06-17,2.66,2.15,3.39
2014-06-18,2.61,2.13,3.41
2014-06-19,2.64,2.16,3.39
2014-06-20,2.63,2.13,3.36
2014-06-23,2.63,2.15,3.35
2014-06-24,2.59,2.1,3.37
2014-06-25,2.57,2.09,3.43
2014-06-26,2.53,2.07,3.47
2014-06-27,2.54,2.09,3.48
2014-06-30,2.53,2.06,3.53
2014-07-01,2.58,2.11,3.5
2014-07-02,2.64,2.15,3.46
2014-07-03,2.65,2.13,3.44
2014-07-04,2.65,2.13,3.44
2014-07-07,2.63,2.11,3.44
2014-07-08,2.58,2.07,3.48
2014-07-09,2.57,2.06,3.51
2014-07-10,2.55,2.09,3.62
2014-07-11,2.53,2.05,3.61
2014-07-14,2.55,2.07,3.57
2014-07-15,2.56,2.07,3.6
2014-07-16,2.55,2.05,3.63
2014-07-17,2.47,2.0,3.74
2014-07-18,2.5,1.99,3.78
2014-07-21,2.49,1.98,3.8
2014-07-22,2.48,1.99,3.79
2014-07-23,2.48,1.98,3.77
2014-07-24,2.52,1.99,3.72
2014-07-25,2.48,1.95,3.75
2014-07-28,2.5,1.96,3.74
2014-07-29,2.47,1.93,3.8
2014-07-30,2.57,2.01,3.79
2014-07-31,2.58,2.05,4.04
2014-08-01,2.52,2.05,4.25
2014-08-04,2.51,2.04,4.24
2014-08-05,2.49,2.02,4.17
2014-08-06,2.49,2.01,4.21
2014-08-07,2.43,1.99,4.2
2014-08-08,2.44,1.99,4.2
2014-08-11,2.44,1.97,4.12
2014-08-12,2.46,2.01,4.07
2014-08-13,2.43,2.0,4.03
2014-08-14,2.4,1.98,3.97
2014-08-15,2.34,1.92,3.97
2014-08-18,2.39,1.95,3.89
2014-08-19,2.4,1.94,3.85
2014-08-20,2.43,1.94,3.79
2014-08-21,2.41,1.92,3.81
2014-08-22,2.4,1.87,3.79
2014-08-25,2.39,1.86,3.77
2014-08-26,2.39,1.87,3.78
2014-08-27,2.37,1.86,3.81
2014-08-28,2.34,1.84,3.82
2014-08-29,2.35,1.87,3.8
2014-08-31,2.35,1.87,3.84
2014-09-01,2.35,1.87,3.84
2014-09-02,2.42,1.89,3.8
2014-09-03,2.41,1.89,3.83
2014-09-04,2.45,1.91,3.85
2014-09-05,2.46,1.94,3.93
2014-09-08,2.48,1.94,3.92
2014-09-09,2.5,1.94,3.93
2014-09-10,2.54,1.96,4.01
2014-09-11,2.54,1.96,4.05
2014-09-12,2.62,2.04,4.03
2014-09-15,2.6,2.02,4.06
2014-09-16,2.6,2.05,4.1
2014-09-17,2.62,2.03,4.05
2014-09-18,2.63,2.04,3.98
2014-09-19,2.59,2.0,3.97
2014-09-22,2.57,1.99,4.02
2014-09-23,2.54,1.97,4.13
2014-09-24,2.57,1.98,4.18
2014-09-25,2.52,1.96,4.33
2014-09-26,2.54,1.95,4.4
2014-09-29,2.5,1.92,4.51
2014-09-30,2.52,1.94,4.4
2014-10-01,2.42,1.89,4.45
2014-10-02,2.44,1.91,4.42
2014-10-03,2.45,1.88,4.29
2014-10-06,2.43,1.89,4.26
2014-10-07,2.36,1.84,4.37
2014-10-08,2.35,1.89,4.48
2014-10-09,2.34,1.88,4.52
2014-10-10,2.31,1.86,4.66
2014-10-13,2.31,1.86,4.66
2014-10-14,2.21,1.82,4.83
2014-10-15,2.15,1.81,5.08
2014-10-16,2.17,1.82,4.98
2014-10-17,2.22,1.83,4.68
2014-10-20,2.2,1.83,4.68
2014-10-21,2.23,1.85,4.5
2014-10-22,2.25,1.84,4.44
2014-10-23,2.29,1.88,4.38
2014-10-24,2.29,1.88,4.38
2014-10-27,2.27,1.86,4.41
2014-10-28,2.3,1.88,4.39
2014-10-29,2.34,1.86,4.32
2014-10-30,2.32,1.84,4.35
2014-10-31,2.35,1.85,4.3
2014-11-03,2.36,1.84,4.29
2014-11-04,2.35,1.83,4.35
2014-11-05,2.36,1.84,4.32
2014-11-06,2.39,1.85,4.3
2014-11-07,2.32,1.81,4.36
2014-11-10,2.38,1.83,4.32
2014-11-11,2.38,1.83,4.32
2014-11-12,2.37,1.82,4.33
2014-11-13,2.35,1.82,4.37
2014-11-14,2.32,1.78,4.43
2014-11-17,2.34,1.8,4.46
2014-11-18,2.32,1.79,4.53
2014-11-19,2.36,1.82,4.57
2014-11-20,2.34,1.81,4.61
2014-11-21,2.31,1.78,4.54
2014-11-24,2.3,1.77,4.54
2014-11-25,2.27,1.76,4.54
2014-11-26,2.24,1.71,4.56
2014-11-27,2.24,1.71,4.56
2014-11-28,2.18,1.71,4.64
2014-11-30,2.18,1.71,4.67
2014-12-01,2.22,1.73,4.82
2014-12-02,2.28,1.73,4.82
2014-12-03,2.29,1.72,4.81
2014-12-04,2.25,1.7,4.83
2014-12-05,2.31,1.66,4.77
2014-12-08,2.26,1.62,4.87
2014-12-09,2.22,1.58,5.06
2014-12-10,2.18,1.59,5.21
2014-12-11,2.19,1.57,5.25
2014-12-12,2.1,1.54,5.47
2014-12-15,2.12,1.52,5.52
2014-12-16,2.07,1.49,5.71
2014-12-17,2.14,1.52,5.48
2014-12-18,2.22,1.55,5.15
2014-12-19,2.17,1.5,5.09
2014-12-22,2.17,1.46,5.03
2014-12-23,2.26,1.53,4.94
2014-12-24,2.27,1.54,4.93
2014-12-25,2.27,1.54,4.93
2014-12-26,2.25,1.52,4.93
2014-12-29,2.22,1.5,4.96
2014-12-30,2.2,1.51,4.98
2014-12-31,2.17,1.5,5.04
2015-01-01,2.17,1.5,5.04
2015-01-02,2.12,1.46,5.08
2015-01-05,2.04,1.36,5.21
2015-01-06,1.97,1.32,5.37
2015-01-07,1.96,1.34,5.31
2015-01-08,2.03,1.41,5.17
2015-01-09,1.98,1.39,5.2
2015-01-12,1.92,1.36,5.27
2015-01-13,1.91,1.37,5.28
2015-01-14,1.86,1.35,5.39
2015-01-15,1.77,1.33,5.42
2015-01-16,1.83,1.34,5.42
2015-01-19,1.83,1.34,5.39
2015-01-20,1.82,1.29,5.39
2015-01-21,1.87,1.34,5.36
2015-01-22,1.9,1.37,5.27
2015-01-23,1.81,1.29,5.3
2015-01-26,1.83,1.29,5.26
2015-01-27,1.83,1.29,5.29
2015-01-28,1.73,1.23,5.31
2015-01-29,1.77,1.26,5.28
2015-01-30,1.68,1.21,5.37
2015-01-31,1.68,1.21,5.26
2015-02-02,1.68,1.19,5.26
2015-02-03,1.79,1.27,5.11
2015-02-04,1.81,1.29,5.05
2015-02-05,1.83,1.31,4.99
2015-02-06,1.95,1.3,4.78
2015-02-09,1.96,1.31,4.8
2015-02-10,2.01,1.34,4.75
2015-02-11,2.0,1.33,4.76
2015-02-12,1.99,1.38,4.74
2015-02-13,2.02,1.36,4.71
2015-02-16,2.02,1.36,4.69
2015-02-17,2.14,1.44,4.57
2015-02-18,2.07,1.45,4.62
2015-02-19,2.11,1.44,4.58
2015-02-20,2.13,1.46,4.53
2015-02-23,2.06,1.42,4.56
2015-02-24,1.99,1.39,4.58
2015-02-25,1.96,1.35,4.54
2015-02-26,2.03,1.37,4.43
2015-02-27,2.0,1.37,4.43
2015-02-28,2.0,1.37,4.46
2015-03-02,2.08,1.42,4.38
2015-03-03,2.12,1.44,4.38
2015-03-04,2.12,1.46,4.44
2015-03-05,2.11,1.46,4.46
2015-03-06,2.24,1.51,4.42
2015-03-09,2.2,1.5,4.51
2015-03-10,2.14,1.44,4.66
2015-03-11,2.11,1.41,4.61
2015-03-12,2.1,1.43,4.62
2015-03-13,2.13,1.45,4.68
2015-03-16,2.1,1.44,4.72
2015-03-17,2.06,1.36,4.79
2015-03-18,1.93,1.36,4.91
2015-03-19,1.98,1.35,4.79
2015-03-20,1.93,1.33,4.81
2015-03-23,1.92,1.32,4.82
2015-03-24,1.88,1.3,4.81
2015-03-25,1.93,1.34,4.76
2015-03-26,2.01,1.4,4.74
2015-03-27,1.95,1.37,4.76
2015-03-30,1.96,1.38,4.73
2015-03-31,1.94,1.38,4.82
2015-04-01,1.87,1.32,4.86
2015-04-02,1.92,1.37,4.82
2015-04-03,1.85,1.36,4.82
2015-04-06,1.92,1.41,4.8
2015-04-07,1.89,1.37,4.72
2015-04-08,1.92,1.38,4.67
2015-04-09,1.97,1.41,4.62
2015-04-10,1.96,1.39,4.6
2015-04-13,1.94,1.4,4.6
2015-04-14,1.9,1.37,4.62
2015-04-15,1.91,1.4,4.58
2015-04-16,1.9,1.4,4.61
2015-04-17,1.87,1.36,4.66
2015-04-20,1.9,1.35,4.6
2015-04-21,1.92,1.37,4.57
2015-04-22,1.99,1.42,4.53
2015-04-23,1.96,1.41,4.55
2015-04-24,1.93,1.39,4.56
2015-04-27,1.94,1.4,4.55
2015-04-28,2.0,1.44,4.52
2015-04-29,2.06,1.5,4.53
2015-04-30,2.05,1.47,4.59
2015-05-01,2.12,1.52,4.53
2015-05-04,2.16,1.56,4.51
2015-05-05,2.19,1.57,4.48
2015-05-06,2.25,1.6,4.5
2015-05-07,2.18,1.55,4.55
2015-05-08,2.16,1.57,4.53
2015-05-11,2.28,1.66,4.45
2015-05-12,2.28,1.67,4.56
2015-05-13,2.27,1.68,4.51
2015-05-14,2.23,1.67,4.52
2015-05-15,2.14,1.59,4.55
2015-05-18,2.23,1.65,4.49
2015-05-19,2.27,1.64,4.46
2015-05-20,2.26,1.66,4.49
2015-05-21,2.19,1.59,4.51
2015-05-22,2.21,1.57,4.47
2015-05-25,2.21,1.57,4.47
2015-05-26,2.14,1.5,4.51
2015-05-27,2.14,1.5,4.48
2015-05-28,2.13,1.51,4.5
2015-05-29,2.12,1.51,4.52
2015-05-31,2.12,1.51,4.58
2015-06-01,2.19,1.55,4.52
2015-06-02,2.27,1.63,4.49
2015-06-03,2.38,1.69,4.46
2015-06-04,2.31,1.65,4.56
2015-06-05,2.41,1.68,4.56
2015-06-08,2.39,1.69,4.61
2015-06-09,2.42,1.7,4.66
2015-06-10,2.5,1.75,4.6
2015-06-11,2.39,1.66,4.62
2015-06-12,2.39,1.65,4.63
2015-06-15,2.36,1.64,4.71
2015-06-16,2.32,1.61,4.77
2015-06-17,2.32,1.65,4.76
2015-06-18,2.35,1.69,4.71
2015-06-19,2.26,1.61,4.73
2015-06-22,2.37,1.69,4.62
2015-06-23,2.42,1.72,4.62
2015-06-24,2.38,1.7,4.66
2015-06-25,2.4,1.72,4.67
2015-06-26,2.49,1.77,4.65
2015-06-29,2.33,1.69,4.91
2015-06-30,2.35,1.71,5.0
2015-07-01,2.43,1.74,4.88
2015-07-02,2.4,1.76,4.91
2015-07-03,2.4,1.76,4.91
2015-07-06,2.3,1.7,5.07
2015-07-07,2.27,1.69,5.13
2015-07-08,2.22,1.67,5.21
2015-07-09,2.32,1.72,5.11
2015-07-10,2.42,1.77,4.97
2015-07-13,2.44,1.75,4.93
2015-07-14,2.41,1.75,4.94
2015-07-15,2.36,1.72,4.93
2015-07-16,2.36,1.69,4.91
2015-07-17,2.34,1.66,4.95
2015-07-20,2.38,1.67,4.96
2015-07-21,2.35,1.64,5.06
2015-07-22,2.33,1.58,5.16
2015-07-23,2.28,1.57,5.21
2015-07-24,2.27,1.57,5.32
2015-07-27,2.23,1.55,5.49
2015-07-28,2.26,1.57,5.44
2015-07-29,2.29,1.59,5.33
2015-07-30,2.28,1.56,5.26
2015-07-31,2.2,1.53,5.36
2015-08-03,2.16,1.48,5.45
2015-08-04,2.23,1.49,5.41
2015-08-05,2.28,1.55,5.29
2015-08-06,2.23,1.52,5.4
2015-08-07,2.18,1.45,5.52
2015-08-10,2.24,1.51,5.51
2015-08-11,2.15,1.47,5.67
2015-08-12,2.14,1.47,5.79
2015-08-13,2.19,1.47,5.66
2015-08-14,2.2,1.47,5.52
2015-08-17,2.16,1.44,5.58
2015-08-18,2.2,1.46,5.56
2015-08-19,2.12,1.45,5.68
2015-08-20,2.09,1.4,5.75
2015-08-21,2.05,1.41,5.86
2015-08-24,2.01,1.42,6.14
2015-08-25,2.12,1.45,5.9
2015-08-26,2.18,1.51,5.91
2015-08-27,2.18,1.5,5.8
2015-08-28,2.19,1.47,5.72
2015-08-31,2.21,1.47,5.7
2015-09-01,2.17,1.47,5.78
2015-09-02,2.2,1.48,5.73
2015-09-03,2.18,1.47,5.7
2015-09-04,2.13,1.42,5.74
2015-09-07,2.13,1.42,5.74
2015-09-08,2.2,1.46,5.64
2015-09-09,2.21,1.46,5.59
2015-09-10,2.23,1.48,5.58
2015-09-11,2.2,1.49,5.62
2015-09-14,2.18,1.45,5.62
2015-09-15,2.28,1.46,5.54
2015-09-16,2.3,1.48,5.59
2015-09-17,2.21,1.51,5.71
2015-09-18,2.13,1.44,5.8
2015-09-21,2.2,1.48,5.77
2015-09-22,2.14,1.45,5.98
2015-09-23,2.16,1.46,5.98
2015-09-24,2.13,1.46,6.14
2015-09-25,2.17,1.47,6.15
2015-09-28,2.1,1.43,6.48
2015-09-29,2.05,1.41,6.6
2015-09-30,2.06,1.42,6.62
2015-10-01,2.05,1.41,6.67
2015-10-02,1.99,1.41,6.83
2015-10-05,2.07,1.46,6.62
2015-10-06,2.05,1.44,6.52
2015-10-07,2.08,1.43,6.32
2015-10-08,2.12,1.47,6.26
2015-10-09,2.12,1.47,6.13
2015-10-12,2.12,1.47,6.13
2015-10-13,2.06,1.42,6.24
2015-10-14,1.99,1.42,6.31
2015-10-15,2.04,1.43,6.26
2015-10-16,2.04,1.43,6.18
2015-10-19,2.04,1.43,6.16
2015-10-20,2.08,1.42,6.06
2015-10-21,2.04,1.4,6.07
2015-10-22,2.04,1.43,6.1
2015-10-23,2.09,1.43,5.97
2015-10-26,2.07,1.41,6.0
2015-10-27,2.05,1.4,6.07
2015-10-28,2.1,1.37,5.97
2015-10-29,2.19,1.44,5.89
2015-10-30,2.16,1.41,5.88
2015-10-31,2.16,1.41,5.9
2015-11-02,2.2,1.43,5.84
2015-11-03,2.23,1.43,5.77
2015-11-04,2.25,1.41,5.73
2015-11-05,2.26,1.41,5.8
2015-11-06,2.34,1.44,5.82
